generated_index,candidate_id,prompt_window_id,real_index,activity_name,chest_gyro_x_mean_zerr,chest_gyro_x_std_relerr,chest_gyro_x_range_zerr,chest_gyro_x_stats_score,chest_gyro_y_mean_zerr,chest_gyro_y_std_relerr,chest_gyro_y_range_zerr,chest_gyro_y_stats_score,chest_gyro_z_mean_zerr,chest_gyro_z_std_relerr,chest_gyro_z_range_zerr,chest_gyro_z_stats_score,mean_zerr_avg,std_relerr_avg,range_zerr_avg,stats_score,max_channel_stats_score
149,153,5574,153,walking,0.015333784513237062,0.32422518631643504,0.39572621869646807,0.21496883207116246,0.8400667335452704,4.112510816804294,6.6239165581505866,3.305814331769943,0.02360199307682507,0.0028421086726394943,0.2515912412408974,0.060895888947965306,0.2930008370451109,1.4798593705977894,2.423744672695984,1.193893017596357,3.305814331769943
150,154,5575,154,walking,0.04012088873536115,0.7319801061049752,0.5224658233532006,0.4133335626067747,0.29284306877368205,1.93158491452535,4.3022136323086855,1.7502139197813502,0.004528843480626303,0.0072489639336918476,0.26524684591532594,0.05776049214879245,0.11249760032988983,0.8902713281880056,1.696642100525737,0.7404359915123055,1.7502139197813502
151,155,5576,155,walking,0.09956597641479871,0.45217894374831646,1.602728046168966,0.5412435772990393,0.08664507318516167,0.3631685874900039,1.4339924184643493,0.4667239479629361,0.08262321520787458,0.3485828715379734,0.7731667968600278,0.32711579407034475,0.08961142160261165,0.38797680092543124,1.269962420497781,0.44502777311077335,0.5412435772990393
152,156,5577,156,walking,0.07758564669574422,0.7866970831753886,2.6379075974329123,0.8732946114350356,0.2567532917823933,0.5213489439407689,1.6505916444342374,0.6413592231761125,0.2946778431341246,0.18270322873994904,0.06815444416814032,0.20458331758325754,0.20967226053742072,0.4969164186187021,1.4522178953450968,0.5730790507314685,0.8732946114350356
153,157,5578,157,walking,0.042751004197159596,1.5088987788375545,2.0344211811922035,1.0275441494523263,0.3095612122166541,1.9550665809262184,4.082409153061528,1.7223329478694547,0.08294004582344218,0.06638842078327765,0.3322365436148137,0.12617869536565068,0.14508408741241863,1.1767845935156835,2.149688959289515,0.9586852642291439,1.7223329478694547
154,158,5579,158,walking,0.048673152529854116,0.9458579580958297,1.4812874348182987,0.6940699312139333,0.1423721478899145,3.5233371499351467,5.54572300553847,2.5754283202377186,0.022251173853874213,0.8301195239428407,1.4054588694009722,0.6220400529988804,0.07109882475788094,1.766438210657939,2.8108231032525803,1.2971794348168442,2.5754283202377186
155,159,5580,159,walking,0.058794149197638035,1.8489741186300914,2.0754512945810952,1.1781975660473107,0.8659750569950451,1.9985169930891555,3.9474431350014427,1.9352854470339689,0.06534906592522119,0.017294697664879417,0.13506466553017887,0.06007043854207603,0.3300394240393014,1.2882619364613754,2.052653031704239,1.0578511505411186,1.9352854470339689
156,160,5581,160,walking,0.047792195118674934,0.6247948934865551,1.001459191011828,0.4693266736444577,0.13681890254079457,2.8646144766203117,3.688154964379862,1.9382043445404151,0.2685410781118243,0.004517180114069142,0.10857442540113418,0.1309381883705842,0.15105072525709795,1.1646421834069787,1.599396193597608,0.8461564021851523,1.9382043445404151
157,161,5582,161,walking,0.002777153618481695,1.6927648758401677,2.394495113528505,1.1571158344891608,0.8691435093782386,2.3948095477357203,3.6381810694324725,2.033217436732078,0.009685697671222057,0.32931059677349894,0.44772957461444957,0.22514443270077833,0.2938687868893141,1.4722950067831289,2.160135252525142,1.1384925679740057,2.033217436732078
158,162,5583,162,walking,0.1388767029526489,0.6676791259723395,0.612762840911471,0.4451748997522896,0.673013533378134,2.27929501630822,3.0123303880496897,1.7833894974844797,0.0817505817110389,0.35540758540528045,0.7139297228048344,0.31764921140749464,0.29788027268060724,1.1007939092286132,1.4463409839219983,0.8487378695480878,1.7833894974844797
159,163,5584,163,walking,0.17335354795261304,0.2819619000363513,1.3692177509774965,0.45596972939108504,0.012235547568815858,3.12519431825894,4.0169845961812705,2.0583688655673567,0.14075098468988828,0.04038941168540987,0.445703229806529,0.16159680451142505,0.10878002673710574,1.1491818766602337,1.9439685256550987,0.8919784664899556,2.0583688655673567
160,164,5585,164,walking,0.08729285444363509,0.11607138001092587,0.7784385720495343,0.23703340819173124,0.39105837591763204,0.5562966979783158,0.40628827029261094,0.4601996836169014,0.18518792810630166,0.0888719083462839,0.23709150247795635,0.1570422350766255,0.2211797194891896,0.2537466621118419,0.4739394482733672,0.28475844229508607,0.4601996836169014
161,165,5586,165,walking,0.19558405243664334,0.11939259570279558,1.4935972013061851,0.4247100995170126,0.5698227920380247,5.628901360044442,7.978364541711086,4.0751625691752045,0.03913217348768221,0.2784041639984838,0.4872215200733666,0.22445883900913974,0.26817967265411674,2.0088993732485743,3.319727754363546,1.5747771692337857,4.0751625691752045
162,166,5587,166,walking,0.015940980650640434,0.0017280668394335733,1.1991441309701447,0.24689644519005854,0.052531154856818627,2.6847266505976193,3.1927609111441946,1.733455304410614,0.050077417941942606,0.020780806672083128,0.1700911636221899,0.06236152257004828,0.03951651781646722,0.902411841369712,1.5206654019121764,0.680904424056907,1.733455304410614
163,167,5588,167,walking,0.05915798100396099,0.3909911752766013,1.4169065565125554,0.46344097381473603,0.5837099021814001,2.354987760228435,3.1192653779908426,1.7993321405621026,0.10991647434945137,0.46795424404523234,1.090851291915439,0.4493185457409613,0.2509281191782708,1.0713110598500895,1.875674408806279,0.9040305533725999,1.7993321405621026
164,168,5589,168,walking,0.08821746264677124,0.07663003097017447,1.6515023831827231,0.39623947408332294,0.14830164215733518,0.6714014047015029,1.3121331940710017,0.5903078575577356,0.17966672442733667,0.20294239781677148,0.5684256166507193,0.2667287722277871,0.13872860974381437,0.31699127782948294,1.1773537313014815,0.41775870128961523,0.5903078575577356
165,169,5590,169,walking,0.09836540448789796,0.8069650977849961,1.2466561943292618,0.61146343977501,0.0757289107998046,2.44246501204359,5.203920651679258,2.0480616994732097,0.20178487110211984,0.556982349905168,1.6962074611497964,0.6427483806328744,0.12529306212994082,1.2688041532445846,2.7155947690527724,1.1007578399603646,2.0480616994732097
166,170,5591,170,walking,0.015086243632423432,0.22800642524022782,0.6415049554896057,0.22553805864698165,0.12431216820050742,3.0227029159778858,4.72726927458785,2.2042598885889273,0.20846319006953593,0.02749828203698063,0.30681356586444025,0.15574730201549467,0.11595386730082224,1.0927358744183646,1.8918625986472988,0.8618484164171345,2.2042598885889273
167,171,5592,171,walking,0.06337363224524956,0.22437656235385253,1.3821453459851152,0.39152914703666386,0.13361522360988284,0.28722760988318397,0.3676072540490523,0.2418585842070372,0.27751307568935135,0.2017968100790652,0.7053578014699569,0.33279551460135803,0.1581673105148279,0.23780032743870053,0.8183701338347081,0.32206108194835303,0.39152914703666386
168,172,5593,172,walking,0.1284749002718344,0.5751274223942374,2.2350984003901067,0.7284606091444501,0.1790927212346684,0.11320080811327154,0.8444132143800909,0.28580005461519414,0.07689992812963632,0.09043202033409709,0.16007527278019829,0.09894783394153303,0.12815584987871304,0.25958675028053535,1.079862295850132,0.3710694992337258,0.7284606091444501
169,173,5594,173,walking,0.027439252513906227,1.0598453887994737,0.7479011338690053,0.584494083299153,0.26955380203760215,2.4901672208369683,4.060291019187966,1.9159466129874216,0.04501919279592324,0.4854684038069642,0.6925355184425428,0.35070214232966357,0.11400408244914388,1.3451603378144688,1.833575890499838,0.9503809462054127,1.9159466129874216
170,174,5595,174,walking,0.11414361797242499,0.7706890410356562,1.4559453936761302,0.6451221423384585,0.3057508271962858,3.2510583316009054,4.981354984535178,2.4189946604259123,0.0410675132596815,0.33945752640028265,0.48852042652465194,0.24991410116891605,0.15365398614279743,1.4537349663456147,2.3086069349119867,1.1046769679777622,2.4189946604259123
171,175,5596,175,walking,0.07444664794039056,0.6494604760863216,2.1601745388115265,0.7215977573729903,0.03177804345926963,0.10775282658821292,0.7668719877881451,0.2091867455766221,0.204375825532071,0.3726290859185256,1.0018063706237001,0.4311632387049787,0.1035335056439104,0.3766141295310201,1.3096176324077906,0.45398258055153035,0.7215977573729903
172,176,5597,176,walking,0.12190875925891027,0.22641814111475142,0.5610258317865009,0.2515359265067649,0.5142966422481813,0.5714737600174502,0.980922468330549,0.6304926545723624,0.06027848492934094,0.08465513519484633,0.04370079302864939,0.0667136066554048,0.23216129547881084,0.29418234544234934,0.5285496977152332,0.31624739591151074,0.6304926545723624
173,177,5598,177,walking,0.15243056986112236,0.8207504073914409,1.8095943358164193,0.7511912580643092,0.5328733766351946,2.5266762471381035,3.4942012233588535,1.92266009418109,0.09334286909502049,0.14707107977433637,0.5131883926979908,0.1988032580873409,0.25954893853044586,1.1648325781012936,1.9389946506244211,0.95755153677758,1.92266009418109
174,178,5599,178,walking,0.07292094544297265,0.6825436190251382,1.9100098907947543,0.6841878039461952,0.02182819894104625,0.10364359914114644,0.651532357223189,0.1804951906775149,0.0194639565987385,0.3479471253261504,0.9633489470528469,0.33963422218052497,0.03807103366091913,0.37804478116414497,1.1749637316902632,0.4014390722680783,0.6841878039461952
175,179,5600,179,walking,0.011616882114183333,1.6919508264178322,2.327543644678025,1.1469358123484112,0.6728097836176554,1.5648535622490778,2.5534537463717992,1.4057560876210533,0.2214087821712,0.11943193778250981,0.30260737158333983,0.1968577622981519,0.3019451493010129,1.1254121088164732,1.7278682542110548,0.9165165540892055,1.4057560876210533
176,180,5601,180,walking,0.08465219649036279,1.0577061488833766,1.8100421116146703,0.8189517604724299,0.19412514122954588,3.479618448960154,5.402838813631158,2.5500651988021117,0.22490373360605892,0.3839708283203821,0.33407976262344213,0.3103657772952649,0.1678936904419892,1.640431808721304,2.5156535626230903,1.2264609121899355,2.5500651988021117
177,181,5602,181,walking,0.09423307792837268,0.3381872594971019,0.36798797849937004,0.24656573067006382,1.0272797337893782,1.556986027750476,2.4197291686617097,1.5176521383482837,0.03995818010082951,0.17158907578315266,0.5260346388375319,0.18982583012109927,0.3871569972728601,0.6889207876769102,1.1045839286662038,0.651347899713149,1.5176521383482837
178,182,5603,182,walking,0.07360326708294451,0.023506534285843393,0.6899838214740157,0.1768406848423183,0.0998058415852584,0.17690928957679056,0.3804929031954183,0.18678463310390325,0.01040336415171622,0.8696842449051991,1.2086141313825332,0.5937578698992728,0.06127082427330638,0.356700022922611,0.7596969520173223,0.3191277292818315,0.5937578698992728
179,183,5604,183,walking,0.11149432359899512,0.09630656978230415,0.8863095099052776,0.26038225933357523,0.009423776507778986,1.4134841832247649,1.9094789260967011,0.9510589691123579,0.050807498679816265,0.340935930950951,0.3297957482228753,0.22265652149688195,0.057241866262196794,0.6169088946526734,1.041861394741618,0.47803258331427173,0.9510589691123579
180,184,5605,184,walking,0.06125067456703354,1.4948813316580483,2.069734961976039,1.0363997948852406,1.4120811787280407,4.251449106377122,6.619094820686312,3.5892310781793277,0.12321560784065222,0.3501810988947798,0.7455191342190246,0.33846250953797774,0.5321824870452422,2.032170512309983,3.144782972293792,1.6546977942008487,3.5892310781793277
181,185,5606,185,walking,0.08348036866102901,1.0455520777475267,3.513290380296253,1.154271054622673,0.6305936803623122,1.4312608096064354,3.2624793072136082,1.4772376574302208,0.141511016293251,0.0038018203476100194,0.1313757826981035,0.08440029119596511,0.2851950217721974,0.8268715692338574,2.302381823402655,0.9053030010829529,1.4772376574302208
182,186,5607,186,walking,0.06244296738373236,0.9977067785310039,1.6666182085798291,0.7573835400818604,0.2039411080220671,0.6384791285948765,1.6410041970887959,0.6651689340645366,0.006541924149382342,1.9413847362293917,2.7702170540304745,1.3332140749576045,0.09097533318506058,1.1925235477850906,2.0259464865663666,0.9185888497013338,1.3332140749576045
183,187,5608,187,walking,0.03844013973458172,1.109583518276476,1.1651378053508394,0.692237024274591,0.10077942443150345,0.37839153889686833,1.2091725686545012,0.433502899062249,0.2478031851145444,1.0004943918786655,1.8450321795532056,0.8683254667079252,0.12900758309354318,0.82948981635067,1.4064475178528488,0.664688463348255,0.8683254667079252
184,188,5609,188,walking,0.5804298465902155,0.33402930064634845,0.6211993510072882,0.49002352909608327,0.2638875258037414,0.33894021415162356,1.388069803002237,0.5187450565825934,0.45536357185978815,0.4309487334196119,1.0268952824931212,0.5599039786103843,0.433226981417915,0.3679727494058613,1.0120548121675486,0.5228908547630202,0.5599039786103843
185,189,5610,189,walking,0.44963666821112397,0.7337323720337915,3.3350553908308997,1.1403586942641462,0.528442467412641,0.3092784237477087,1.4740334588193122,0.6298950482280024,0.5780397381698876,0.41981374694589985,0.9552102475835567,0.5901834435630263,0.5187062912645509,0.4876081809091333,1.9214330324112563,0.786812395351725,1.1403586942641462
186,191,5803,191,running,0.45019956082105633,0.4017734378576279,1.8642769214510917,0.713644583761692,0.686094131580619,2.867286235787148,4.9937713894733164,2.4201064248417703,0.22738596875416606,1.4808390360129509,1.187836707422608,0.9208573433913684,0.45455988705194716,1.5832995698859087,2.681961672782339,1.35153611733161,2.4201064248417703
187,192,5804,192,running,0.6851690990744896,0.7606139348925285,2.177116979686719,1.0137366095241511,0.22538724433009824,0.632184044457972,1.697772393313547,0.6825829941779376,0.07828701110113237,0.52279505807729,1.805936757829927,0.6016201792373543,0.32961445150190677,0.6385310124759301,1.893608710276731,0.7659799276464809,1.0137366095241511
188,193,5805,193,running,0.25215498660643076,0.09557982572575209,1.6204766411142253,0.46318925315571824,0.2629021409202397,0.8398792763066486,0.4165519473998527,0.5244229563707259,0.026347879420649686,0.013086819500656634,0.8039122763134184,0.17655633483120622,0.1804683356491067,0.3161819738443524,0.946980288275832,0.38805618145255005,0.5244229563707259
189,194,5806,194,running,0.01026896895237372,0.44881020297466867,2.1658883249255974,0.6168093337559365,0.11331614597919329,0.1816921070558861,0.7195159080370549,0.26190648282144274,0.003461593835776521,0.20154843806399736,0.5939605264778597,0.20079611805548148,0.04234890292244784,0.2773502493648507,1.1597882531468373,0.3598373115442869,0.6168093337559365
190,195,5807,195,running,0.003733392326247613,0.3579842791652048,1.9453892082568036,0.5337649102479417,0.007954211936022975,0.4149843058439003,1.1371167753223066,0.39659876217643064,0.13121854295688015,0.014063073056084863,0.18008117590631767,0.09412888158644955,0.047635382406383577,0.26234388602173,1.0875290531618091,0.3414975180036073,0.5337649102479417
191,196,5808,196,running,0.0622681602948372,0.69024135648032,3.16130048604668,0.933263903919399,0.2975089848041535,0.6983333637839869,1.6876430538662694,0.7358655502085101,0.034164524414934526,0.028979537699826287,0.14538058209723242,0.054333741265350816,0.13131388983797507,0.47251808598804446,1.6647747073367272,0.5744877317977533,0.933263903919399
192,197,5809,197,running,0.0494731068611145,0.04751795932559152,1.9249319927824056,0.42378282503116355,0.3303062109297155,0.08656048431525691,0.9104097327572322,0.3488286246494354,0.0814895954170673,0.1728007900629113,0.40923763307736083,0.18356368080746363,0.15375630440263244,0.10229307790125323,1.081526452872333,0.3187250434960209,0.42378282503116355
193,198,5810,198,running,0.008610109916363639,0.1243867291801278,1.546994712160922,0.36259767807078097,0.2566830448953127,0.4580303897383689,1.4084404219698476,0.5675734582474421,0.09120985223388028,0.8086682624287075,1.4274034175005825,0.6454319293651516,0.1188343356818522,0.46369512711573474,1.4609461838771172,0.5252010218944583,0.6454319293651516
194,199,5811,199,running,0.08478444064428284,0.5281118561865727,2.141743226363902,0.6735071640051227,0.362715396748929,0.5877173987420894,1.727020634060482,0.7255772450085038,0.08254103157116689,0.2135852069754876,0.33619917458472676,0.18569033033560717,0.1766802896547929,0.4431381539680499,1.4016543450030368,0.5282582464497445,0.7255772450085038
195,200,5812,200,running,0.06748904804653016,0.36045263663376914,2.376147942672862,0.6464062624066922,0.013698627971685837,0.24362983841162464,0.6953921198844908,0.24200981053022236,0.01659774924567736,0.06491977986454747,0.33841087920261703,0.10028918748461335,0.03259514175463112,0.2230007516366471,1.13665031391999,0.3295684201405093,0.6464062624066922
196,201,5813,201,running,0.037294461166157436,0.30429023854872755,2.462412050471586,0.6291162899802712,0.082875478533488,0.17394607799130887,0.9607767576214381,0.2948839741342064,0.025700197861398627,0.4094098274339765,0.5872296826951455,0.2914899466571792,0.04862337918701468,0.2958820479913376,1.3368061635960566,0.40516340359055225,0.6291162899802712
197,202,5814,202,running,0.03224630021311865,0.3308458685449697,2.4339852253690486,0.6320339125770451,0.11822622794371385,0.6322375306716332,1.5775250882368819,0.6156905210935152,0.20444323884547727,0.24654496609193882,0.5003772900236546,0.2804707399796974,0.11830525566743659,0.4032094551028473,1.5039625345431948,0.5093983912167526,0.6320339125770451
198,203,5815,203,running,0.020269987464861108,0.10850682634737052,1.714941779469109,0.3944990814187145,0.09273124189127849,0.3950252102900155,1.0616534393799455,0.4074332687485067,0.05057556528295672,0.41557568589640403,1.468126922279648,0.48008588492767396,0.05452559821303211,0.3063692408445967,1.4149073803762342,0.42733941169829837,0.48008588492767396
199,204,5816,204,running,0.061888510976518894,0.49507055963788715,2.710354003088815,0.7648544288635255,0.023520994545203962,0.5954893242117678,1.5782281249225292,0.5632497524872946,0.13681692967795356,0.3976651610259491,1.4088152976918504,0.4955558958199312,0.07407547839989213,0.49607501495853473,1.8991324752343983,0.6078866923902504,0.7648544288635255
200,205,5817,205,running,0.018678771039013504,0.6300167868340738,2.623113876501556,0.7841009984495462,0.27595189978719237,0.4431530898399199,1.1361322669365144,0.5148684492381478,0.037697971462211675,0.08600750064691169,0.7533283634312737,0.2001478615299041,0.11077621409613918,0.38639245910696846,1.5041915022897812,0.4997057697391993,0.7841009984495462
201,206,5818,206,running,0.012140184673033612,0.3663561382725787,2.3202905629187853,0.615456641762002,0.12268219250233196,0.6581206974572025,1.4151908770631914,0.595359331396452,0.05789142167629973,0.5537499586741129,1.7198694726140182,0.5886304466629688,0.0642379329505551,0.5260755981346313,1.8184503041986648,0.5998154732738076,0.615456641762002
202,207,5819,207,running,0.04239727848788037,0.308304401199155,2.016360853201527,0.5435528425151195,0.058136237415440405,0.46488771051498357,0.9477215112355362,0.3987538814192768,0.08670221483150974,0.17740132693114366,0.7538431593930914,0.25641004858367966,0.062411910244943504,0.3168644795484274,1.2393085079433848,0.3995722575060253,0.5435528425151195
203,208,5820,208,running,0.014394453813465087,0.6378237484012522,2.8319404390123153,0.82727536868835,0.07234885079207135,0.6624190537159147,1.3737550486466783,0.5686581715325301,0.026768343519676108,0.06741618399735486,0.5975656846826083,0.15718694794333404,0.037837216041737516,0.4558863287048405,1.6010870574472005,0.5177068293880713,0.82727536868835
204,209,5821,209,running,0.03692720462991433,0.4522742588411678,2.050263810699636,0.6057333475283602,0.10990862304151656,0.21642512980113457,1.0741276844688086,0.3453590380308222,0.07054550812864213,0.08698656979729151,0.9228368303128844,0.24758019723295036,0.072460445266691,0.2518953194798646,1.3490761084937766,0.39955752759737756,0.6057333475283602
205,210,5822,210,running,0.05433433804240121,0.38579780121413554,2.5068631514576447,0.6774254859941438,0.050415467592625836,0.509855861367743,1.157207094765956,0.45554995053733877,0.08079448119755867,0.30404248784800053,1.2928441908407295,0.41250362578636957,0.06184809561086191,0.3998987168099597,1.652304812354777,0.5151596874392841,0.6774254859941438
206,211,5823,211,running,0.06468128655520629,0.6065852940398587,2.5334199157524715,0.7751906153885204,0.104101824507473,0.6009957042022894,1.367063676646913,0.5554517468132876,0.10109106178690747,0.5127849798041482,1.527765438435896,0.5511035043236016,0.08995805761652892,0.5734553260154321,1.80941634361176,0.6272486221751365,0.7751906153885204
207,212,5824,212,running,0.0577280423614053,0.5910172025448847,2.1620920066461125,0.6919164992917385,0.12896657907045805,0.3508811770553182,0.9788784508657928,0.3877147926234691,0.017154941094660127,0.03314387903804263,0.5218823095338534,0.1244959899598518,0.06794985417550782,0.32501408621274847,1.2209509223485862,0.4013757606250198,0.6919164992917385
208,213,5825,213,running,0.022547719274172536,0.3604243067165791,1.8930053482607903,0.5317898800484587,0.14990659188383385,0.29717067057030067,0.9073440364666671,0.36029971227498725,0.12274500285585721,0.2514027158419291,0.5057746601104737,0.2508140195012093,0.09839977133795452,0.3029992310429363,1.1020413482793103,0.3809678706082184,0.5317898800484587
209,214,5826,214,running,0.04608129821946284,0.5441381916678025,2.6591667773045886,0.7679211514158238,0.05616935922427628,0.24375273863102284,0.8857498894809839,0.29711881703831644,0.04231044828891755,0.4164173711429943,1.3117537186362527,0.4458418715000153,0.04818703524421889,0.4014361004806066,1.6188901284739419,0.5036272799847186,0.7679211514158238
210,215,5827,215,running,0.023381887170612754,0.03712483879386819,2.114144295108582,0.4470315494075088,0.19325260820500617,0.5311989856125722,1.5959106426143168,0.6089627660498947,0.08294464202384666,0.30001073393874494,0.6220095799857839,0.2775840663821934,0.09985971246648855,0.28944485278172843,1.4440215059028942,0.4445261272798657,0.6089627660498947
211,216,5828,216,running,0.052274583116302197,0.42272451931032645,2.2490470342595,0.6398090478225515,0.14241989949922648,0.05423719465282911,0.5957477622339933,0.19781239010762092,0.03984193601267077,0.47516857103408433,1.9273723022676612,0.5914786632722343,0.07817880620939982,0.31737676166574663,1.5907223662537184,0.47636670040080226,0.6398090478225515
212,217,5829,217,running,0.043410769026115466,0.07305284782692234,1.833325612608087,0.41325056926283255,0.22137577714228104,0.46154146352400915,1.4923332756626118,0.5716335513990385,0.08206141106847165,0.29880879781700503,1.0605277251232335,0.3644536285788374,0.11561598574562272,0.2778010363893122,1.4620622044646439,0.44977924974690275,0.5716335513990385
213,218,5830,218,running,0.08819146456909344,0.6024291567538741,2.4900254123771246,0.774253331004612,0.07164572475976748,0.8023130118983288,1.9102168831545194,0.7316268712941425,0.014886819591087076,0.4055394777326983,1.0808470457678965,0.3843399280830935,0.05824133630664933,0.6034272154616338,1.82702978043318,0.6300733767939493,0.774253331004612
214,219,5831,219,running,0.038273945049854666,0.5137858350715295,2.073328600336083,0.6354896321157704,0.17450831634629388,0.5610772472451412,1.1747029418754895,0.5291748138116719,0.20089997805874135,0.5435569983194857,1.0566847280544391,0.5091197361621786,0.13789407981829663,0.5394733602120522,1.4349054234220038,0.5579280606965402,0.6354896321157704
215,220,5832,220,running,0.021954827402767385,0.5948253422262566,2.3461504085212233,0.7159421495558543,0.21526642044552652,0.6227617512858005,1.294187172581995,0.5940487032089299,0.02001753093668334,0.45537715015939356,0.7676634813262518,0.34369056870368114,0.08574625959499242,0.5576547478904835,1.46933368747649,0.5512271404894884,0.7159421495558543
216,221,5833,221,running,0.010785422984471537,0.423704598025096,2.7390335607695606,0.7216027205577392,0.14493401763576058,0.20485892046590903,0.9628517666533143,0.3324875285713307,0.023575158095827282,0.38728523551886523,1.251131121487541,0.4145703817433852,0.059764866238686466,0.3386162513366234,1.6510054829701388,0.4895535436241517,0.7216027205577392
217,222,5834,222,running,0.009318388514263191,0.11645187347481704,2.0885051609852705,0.4680091369926862,0.49338108218664944,0.5484370673816509,1.5302357634458579,0.7227744125164918,0.07591265996847187,0.6347369361913741,1.5500639384180617,0.5942726261475507,0.19287071022312816,0.433208625682614,1.7229349542830634,0.5950187252189096,0.7227744125164918
218,223,5835,223,running,0.02379174636713114,0.27657141026358883,2.2743736312404823,0.5750199889003845,0.38891522189732064,0.054332323979170406,0.7309110046534053,0.3234812192812775,0.08904989468745696,0.43152696658403444,1.2850957943842962,0.46524990338545585,0.16725228765063627,0.25414356694226453,1.4301268100927278,0.4545837038557059,0.5750199889003845
219,224,5836,224,running,0.032950003629320115,0.28878324755122153,2.3342669015520077,0.5955466807826182,0.2418607310125023,0.32905803820130175,0.8752701202775263,0.4034215317410269,0.05670485819852952,0.5892331701424134,1.504795389943974,0.559334289325172,0.11050519761345064,0.40235815196497887,1.571444137257836,0.519434167282939,0.5955466807826182
220,225,5837,225,running,0.020519676629663388,0.4329874629204897,2.0251009586679323,0.5864230475536477,0.1908318282264035,0.06184733277413907,0.7252164777459167,0.24611495994940039,0.261776240170002,0.41768070062001544,1.0136275207996368,0.4745082804759344,0.15770924834202296,0.3041718321048814,1.254648319071162,0.4356820959929941,0.5864230475536477
221,226,5838,226,running,0.006348349162918363,0.49556806844151663,2.1349263031325654,0.6277518276682871,0.05596258278885578,0.5641373041708185,1.2741823336657354,0.5028764215170168,0.08666557721469713,0.5005912705009996,1.1846207894609124,0.4718268969784612,0.049658836388823756,0.5200988810377782,1.5312431420864046,0.5341517153879217,0.6277518276682871
222,227,5839,227,running,0.04055435027874692,0.2014162137474812,1.4984469850298388,0.396477622616459,0.10891821089107824,0.1864792529909993,0.9514041076614057,0.3084398070851122,0.09902397149057507,0.04160541390283255,0.7372875481791572,0.2037092637931945,0.08283217755346674,0.14316696021377104,1.0623795469568007,0.30287556449825526,0.396477622616459
223,228,5840,228,running,0.10489164462419061,0.3405097787619283,1.8511952365316993,0.5483996166607874,0.01733387032380471,0.38307812757040627,0.8828100562095642,0.33672681039959723,0.04683440788697698,0.1908747871578362,0.9889875903777545,0.2928811960934762,0.05635330761165743,0.3048208978300569,1.2409976277063393,0.3926692077179536,0.5483996166607874
224,229,5841,229,running,0.04508458507714595,0.2596617188300222,1.8185391801190744,0.4856063575866822,0.2077459329384163,0.09558560142069625,0.7218550391211188,0.2657036215678688,0.03500270861934857,0.14428744425621967,0.47127002962065256,0.16597006707435782,0.09594440887830362,0.16651158816897937,1.0038880829536152,0.30576001540963627,0.4856063575866822
225,230,5842,230,running,0.030120544496335486,0.41181452650772893,2.5990541129363214,0.6965848509888901,0.0035100788981826257,0.024912163063331917,0.5707440847232018,0.1255177137292462,0.0363264810325753,0.18956124884450531,0.9349364508930434,0.27734238212944096,0.023319034809031136,0.20876264613852205,1.3682448828508555,0.3664816489491924,0.6965848509888901
226,231,5843,231,running,0.06886618773314472,0.32890274616948456,2.121531740953869,0.5834139217518255,0.09729090249242861,0.11675206885850131,0.589373485312974,0.20349188560296677,0.07470883743863711,0.7245352190565055,1.6163460631185855,0.6429668352217742,0.08028864255473682,0.3900633446948305,1.4424170964618093,0.4766242141921888,0.6429668352217742
227,232,5844,232,running,0.044246745121734744,0.6578235243874259,2.169533388850881,0.7147347855738405,0.05405130433467322,0.30189324349809454,0.9865057701321345,0.339678973159534,0.15464871424994023,0.36423107660074033,1.0015690013659084,0.40786571661345394,0.08431558790211606,0.4413159481620869,1.3858693867829748,0.4874264917822762,0.7147347855738405
228,233,5845,233,running,0.029920483595905115,0.46102328342720783,2.090542295314413,0.6144859658721278,0.2766559129295038,0.5372778314232738,1.3953215879718845,0.604637815335488,0.10672732857121549,0.2759698398516211,0.9190007255110941,0.3368790124713535,0.13776790836554145,0.4247569849007009,1.468288202932464,0.5186675978929898,0.6144859658721278
229,234,5846,234,running,0.05533621542805362,0.6872064371796804,2.8413399718421135,0.8652850554115163,0.12648618777832352,0.6304027736186981,1.3653478372886956,0.5758251520165478,0.02553090556101366,0.4871901923959906,1.3410863898017187,0.47330571714314545,0.06911776958913025,0.6015998010647897,1.8492580663108427,0.6381386415237364,0.8652850554115163
230,235,5847,235,running,0.04132884874415117,0.639152271897714,2.547639160298741,0.7817202803164943,0.1643496049166568,0.2013000346746546,0.8250328764898616,0.3112664311344969,0.12168089977842492,0.11153251592563422,0.5328829119729043,0.19986194867620452,0.10911978447974428,0.3173282741660009,1.301851649587169,0.43094955337573193,0.7817202803164943
231,236,5848,236,running,0.006932677859876483,0.6606733690218336,3.2404950629620135,0.9151414313450867,0.08941758813129531,0.017054335938559675,0.5031341989835104,0.1432156094246441,0.11737908643704875,0.5467006844818276,1.4840931278477694,0.5624505339371044,0.07124311747607352,0.40814279648074026,1.7425741299310975,0.540269191568945,0.9151414313450867
232,237,5849,237,running,0.0683013268181535,0.35849032115415147,2.0925917469087194,0.5892350085706659,0.028284105395767683,0.05942526345155974,0.578075554106769,0.1506988583602848,0.01614914325679221,0.682537172937227,1.618442942664183,0.6031631150104444,0.03757819182357113,0.3668175858476461,1.4297034145598904,0.447698993980465,0.6031631150104444
